,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
2022-06-04,0.0,,85,,,,,,,,,,,1.0,,25.0,,,2.0,,,,,21.0,,,,,,18.0,,17.0,1.0,,
2022-06-05,0.0,,85,,,,,,5.0,,,,,2.0,,13.0,,,,,,,,8.0,,1.0,,,,49.0,,5.0,2.0,,
2022-06-06,0.0,,110,,,,,,4.0,,,,,,,19.0,,,,,,1.0,1.0,10.0,,,,,,69.0,,2.0,4.0,,
2022-06-07,0.0,,123,,,,,,4.0,,,,,,,5.0,,,,,1.0,2.0,2.0,15.0,,3.0,,,,81.0,,7.0,3.0,,
2022-06-08,0.0,,154,,,,,1.0,,,,,,1.0,,5.0,,,,,,2.0,,9.0,,1.0,,,,130.0,,0.0,5.0,,
2022-06-09,0.0,,71,,,,,,,,,,,2.0,,8.0,,,,,,1.0,,11.0,,,,,,34.0,,8.0,7.0,,
2022-06-10,0.0,,137,,,,,,,,,,,6.0,,6.0,,1.0,,,,1.0,,16.0,,1.0,,,,42.0,,61.0,3.0,,
2022-06-11,0.0,,144,,,,,,,,,1.0,,4.0,1.0,5.0,,,,,,1.0,,29.0,,3.0,,,,35.0,,64.0,1.0,,
2022-06-12,0.0,,141,,,,,,1.0,,,3.0,,2.0,,1.0,,,,,,,1.0,36.0,,3.0,,,,40.0,,50.0,4.0,,
2022-06-13,0.0,,125,,,,,,2.0,,,,,,,5.0,,,,,1.0,,1.0,17.0,,3.0,,,,22.0,,74.0,,,
2022-06-14,0.0,,110,,,,,,,,,1.0,,,2.0,6.0,,,,,,,1.0,14.0,,1.0,,,,16.0,,63.0,6.0,,
2022-06-15,0.0,,76,,,,,,,,,0.0,,1.0,2.0,6.0,,,,,,,,16.0,,,,,,31.0,,18.0,2.0,,
2022-06-16,0.0,,62,,,,,,1.0,,,,,1.0,1.0,9.0,,,,,,,,4.0,,1.0,,,,18.0,,21.0,6.0,,
2022-06-17,0.0,,51,,,,,,,,,,,3.0,2.0,6.0,,,,,,,,7.0,,,,,,20.0,,9.0,4.0,,
2022-06-18,0.0,,27,,,,,,,,,,,1.0,,4.0,2.0,,,,,,1.0,9.0,,,,,,5.0,1.0,1.0,3.0,,
2022-06-19,0.0,,24,,,,,,,,,,,1.0,,2.0,,,,,,,,13.0,,,,,,,2.0,5.0,1.0,,
2022-06-20,0.0,,34,,,,,,,,,,,2.0,,6.0,2.0,,,,,,,9.0,,,,,,,,5.0,10.0,,
2022-06-21,0.0,,22,,,,,,,,,,,2.0,,4.0,1.0,,,,,,,8.0,,,,,,1.0,,6.0,,,
2022-06-22,0.0,,31,,,,,,,,,,,3.0,,5.0,3.0,,,,,,,9.0,,,,,,1.0,,3.0,7.0,,
2022-06-23,0.0,,31,,,,,,,,,,,4.0,,7.0,5.0,,,,,,,3.0,,,,,,1.0,,3.0,8.0,,
2022-06-24,0.0,,21,,,,,,,,,,,2.0,,8.0,6.0,,,,,,,,,2.0,,,,,,2.0,1.0,,
2022-06-25,0.0,,14,,,,,,,,,,,1.0,,7.0,5.0,,,,,,,,,,,,,,,1.0,,,
2022-06-26,0.0,,23,,,,,,,,,,,2.0,,6.0,3.0,,,,,,,4.0,,1.0,,,,,,4.0,,3.0,
2022-06-27,0.0,,22,,,,,,,,,,,3.0,,4.0,5.0,,,,,,,,,,,,4.0,,,,,6.0,
2022-06-28,0.0,,39,,,,,,1.0,,,,,,,3.0,3.0,,,,6.0,,,,,1.0,,,9.0,,,1.0,,15.0,
2022-06-29,0.0,,38,,,,,,,,,,,,,7.0,3.0,,,,14.0,,,,,,,,,,,1.0,,13.0,
2022-07-01,0.0,,182,,,,,,1.0,,,,,,,8.0,1.0,,4.0,,30.0,,3.0,,,,,,,,,,,135.0,
2022-07-02,0.0,,383,,,,,,,6.0,,,,,,7.0,,,14.0,,59.0,,3.0,2.0,,,,,,,,,,292.0,
2022-07-03,0.0,,378,,,,,,1.0,3.0,,,,,,9.0,1.0,,7.0,,56.0,10.0,2.0,3.0,,,,,,,,,,286.0,
2022-07-04,0.0,,326,,,,,,,9.0,,,,,,1.0,3.0,,6.0,,66.0,7.0,,8.0,,,,,,,,3.0,,223.0,
2022-07-05,0.0,,307,,,,,,1.0,11.0,,,,,,,1.0,,0.0,,63.0,8.0,0.0,24.0,,,,,5.0,,,6.0,,188.0,
2022-07-06,0.0,,326,,,,,,,4.0,,,,,,1.0,3.0,,10.0,,61.0,19.0,,54.0,,,1.0,,4.0,8.0,,3.0,,158.0,
2022-07-07,0.0,,375,,2.0,,,,,9.0,,,,2.0,,,7.0,,66.0,,69.0,17.0,,45.0,,,,,,4.0,,,,154.0,
2022-07-08,0.0,,365,,,,,,,3.0,,,,1.0,,,8.0,5.0,46.0,,78.0,21.0,2.0,59.0,,,,,1.0,3.0,,3.0,,135.0,
2022-07-09,0.0,,332,,7.0,,,4.0,,2.0,3.0,,,3.0,,,25.0,13.0,57.0,,62.0,7.0,3.0,57.0,,,,,1.0,9.0,,,,79.0,
2022-07-10,0.0,,348,,3.0,,1.0,12.0,,2.0,1.0,,,3.0,,,29.0,27.0,80.0,,60.0,18.0,1.0,69.0,,,1.0,,,1.0,,1.0,,39.0,
2022-07-11,0.0,,337,,16.0,,,73.0,0.0,2.0,3.0,,,3.0,,,40.0,19.0,56.0,,28.0,11.0,1.0,59.0,,,,,,2.0,,,,24.0,
2022-07-12,0.0,,255,,9.0,,,25.0,,,5.0,,,3.0,,,20.0,69.0,38.0,,17.0,2.0,,55.0,,,,,,4.0,,,,8.0,
2022-07-13,0.0,,279,,6.0,,,29.0,1.0,,9.0,1.0,,25.0,,,43.0,89.0,18.0,,9.0,1.0,,47.0,,,,,,1.0,,,,,
2022-07-14,0.0,,419,,3.0,,,52.0,,,9.0,,,165.0,,,53.0,66.0,9.0,,13.0,3.0,,45.0,,,,,,1.0,,,,,
2022-07-15,0.0,,434,,2.0,,1.0,39.0,1.0,,4.0,1.0,,40.0,,,31.0,112.0,6.0,,5.0,1.0,,33.0,,,,,,,,,3.0,155.0,
2022-07-16,0.0,,557,,0.0,,,29.0,12.0,,9.0,,,241.0,,,15.0,157.0,4.0,1.0,5.0,3.0,1.0,26.0,,,,,,,,,6.0,47.0,1.0
2022-07-17,0.0,,464,,1.0,,,39.0,23.0,,15.0,,,81.0,,2.0,14.0,202.0,4.0,,3.0,,,17.0,,,,,,,,,8.0,55.0,
2022-07-18,0.0,,643,,,,,45.0,19.0,,14.0,1.0,,194.0,,,13.0,231.0,2.0,,1.0,,1.0,23.0,,,,,11.0,,,1.0,9.0,78.0,
2022-07-19,0.0,,906,,,,,127.0,9.0,,10.0,,,277.0,,,27.0,331.0,,,1.0,,,15.0,1.0,3.0,,,14.0,,,0.0,8.0,83.0,
2022-07-20,0.0,,751,,,,,76.0,39.0,,7.0,2.0,,148.0,,,23.0,334.0,,,,,,17.0,,,,,14.0,1.0,,,7.0,83.0,
2022-07-21,0.0,,859,,,,,20.0,18.0,,5.0,4.0,,151.0,,,21.0,556.0,,,,,,18.0,,3.0,,,10.0,,,,2.0,51.0,
2022-07-22,0.0,,691,,,,,20.0,21.0,,6.0,4.0,,199.0,,,31.0,353.0,,,,,,18.0,,7.0,,,9.0,,,1.0,,22.0,
2022-07-23,0.0,,839,,,3.0,,17.0,48.0,,10.0,4.0,,339.0,,1.0,20.0,344.0,,,,,,24.0,,15.0,,,3.0,,,,,11.0,
2022-07-24,0.0,,641,,,1.0,,15.0,26.0,,3.0,1.0,,228.0,,,23.0,294.0,13.0,,1.0,,,18.0,,9.0,,,4.0,,,1.0,,4.0,
2022-07-25,0.0,,836,,,,,7.0,25.0,,2.0,3.0,,393.0,,,22.0,326.0,28.0,,1.0,,1.0,19.0,,7.0,,,2.0,,,,,,
2022-07-26,0.0,,553,,,,,8.0,13.0,,7.0,1.0,4.0,249.0,,,5.0,222.0,21.0,,1.0,,1.0,16.0,,2.0,,,1.0,,,,,2.0,
2022-07-27,0.0,,480,,,,,11.0,23.0,,2.0,,2.0,148.0,,,12.0,212.0,49.0,,1.0,,,14.0,,,,,3.0,,,,,3.0,
2022-07-28,0.0,,427,,,,,20.0,39.0,,4.0,,,129.0,,,6.0,119.0,98.0,,,1.0,,7.0,,1.0,,,2.0,,,,,1.0,
2022-07-29,0.0,,299,,,,,22.0,19.0,,,,,98.0,,,2.0,92.0,58.0,,,,,5.0,,1.0,,,2.0,,,,,,
2022-07-30,0.0,,389,,,2.0,,34.0,8.0,,,,,156.0,,,3.0,110.0,53.0,,,1.0,,6.0,1.0,,,,7.0,,8.0,,,,
2022-07-31,0.0,,260,,,9.0,,43.0,7.0,,,,,64.0,,,2.0,70.0,51.0,,,1.0,,,,2.0,,,1.0,4.0,5.0,1.0,,,
2022-08-01,0.0,,353,,1.0,28.0,,68.0,7.0,,2.0,,,98.0,,,1.0,71.0,47.0,,,7.0,,,,,,,4.0,15.0,4.0,,,,
2022-08-02,0.0,,277,,13.0,20.0,,56.0,6.0,,1.0,,,76.0,1.0,,1.0,37.0,39.0,,,,4.0,,,1.0,,,,11.0,11.0,,,,
2022-08-03,0.0,,288,,27.0,25.0,,43.0,0.0,,,2.0,,63.0,1.0,,,11.0,26.0,,,2.0,50.0,2.0,,1.0,,,,14.0,18.0,1.0,2.0,,
2022-08-04,0.0,,387,,161.0,27.0,,42.0,1.0,,1.0,12.0,,37.0,2.0,,1.0,10.0,16.0,,,,57.0,,,,,1.0,1.0,3.0,14.0,,,,1.0
2022-08-05,0.0,,568,,301.0,42.0,,28.0,1.0,,,3.0,,30.0,8.0,,13.0,2.0,7.0,,,,95.0,,,,,,1.0,26.0,6.0,,2.0,2.0,1.0
2022-08-06,0.0,,707,,457.0,52.0,,31.0,2.0,,,7.0,,22.0,5.0,,17.0,7.0,4.0,,1.0,,71.0,,4.0,,,,,16.0,8.0,0.0,2.0,,1.0
2022-08-07,0.0,,765,,471.0,69.0,,25.0,1.0,,,4.0,10.0,10.0,15.0,,43.0,3.0,3.0,,,,82.0,,0.0,,,,,14.0,11.0,2.0,2.0,,
2022-08-08,0.0,,782,22.0,428.0,146.0,,5.0,3.0,,1.0,4.0,4.0,25.0,1.0,,37.0,2.0,,,,5.0,67.0,,,,,,1.0,18.0,7.0,,5.0,1.0,
2022-08-09,0.0,,929,27.0,556.0,122.0,,10.0,2.0,,5.0,3.0,25.0,11.0,3.0,,46.0,1.0,,,,9.0,49.0,,2.0,1.0,,,,32.0,21.0,,,2.0,2.0
2022-08-10,0.0,,1974,68.0,1355.0,380.0,,1.0,5.0,1.0,18.0,4.0,8.0,5.0,2.0,,29.0,7.0,,,,4.0,59.0,,0.0,,,,,10.0,15.0,2.0,1.0,,
2022-08-11,0.0,,1840,27.0,1208.0,410.0,,2.0,1.0,2.0,11.0,2.0,6.0,5.0,,,29.0,1.0,,,,5.0,60.0,7.0,4.0,1.0,,,,16.0,43.0,,,,0.0
2022-08-12,0.0,,1989,32.0,1421.0,334.0,5.0,,8.0,1.0,37.0,6.0,9.0,4.0,,,21.0,5.0,,,1.0,2.0,39.0,4.0,,,,,,9.0,50.0,,,1.0,
2022-08-13,0.0,,2436,502.0,1337.0,396.0,5.0,,5.0,1.0,49.0,3.0,4.0,2.0,3.0,,13.0,1.0,,,,4.0,45.0,5.0,,,,,,7.0,54.0,,,,
2022-08-14,0.0,,2264,568.0,1149.0,343.0,8.0,2.0,7.0,4.0,53.0,3.0,10.0,3.0,4.0,,14.0,,,,1.0,7.0,30.0,6.0,,1.0,,,,11.0,40.0,,,,
2022-08-15,0.0,,2335,655.0,1210.0,249.0,10.0,3.0,13.0,3.0,30.0,1.0,11.0,1.0,1.0,,14.0,1.0,4.0,,4.0,12.0,42.0,3.0,,3.0,,,,1.0,57.0,4.0,,1.0,2.0
2022-08-16,0.0,,2855,681.0,1662.0,307.0,15.0,2.0,6.0,16.0,18.0,3.0,6.0,2.0,,,8.0,1.0,3.0,,11.0,8.0,36.0,4.0,,5.0,,,,2.0,56.0,2.0,,,1.0
2022-08-17,0.0,,3392,887.0,2008.0,228.0,59.0,11.0,4.0,64.0,13.0,4.0,,5.0,6.0,,5.0,3.0,3.0,,1.0,10.0,21.0,4.0,1.0,4.0,,3.0,,6.0,36.0,4.0,,,2.0
2022-08-18,0.0,,2627,677.0,1459.0,225.0,35.0,9.0,8.0,71.0,13.0,11.0,14.0,6.0,11.0,,5.0,6.0,3.0,,5.0,16.0,9.0,3.0,,1.0,6.0,,,4.0,29.0,0.0,,,1.0
2022-08-19,0.0,,2011,521.0,1060.0,188.0,40.0,5.0,12.0,57.0,8.0,18.0,15.0,3.0,5.0,5.0,12.0,5.0,1.0,5.0,1.0,9.0,9.0,3.0,1.0,5.0,1.0,1.0,,1.0,16.0,4.0,,,
2022-08-20,0.0,,1970,582.0,881.0,201.0,82.0,12.0,13.0,66.0,8.0,12.0,16.0,4.0,4.0,12.0,15.0,16.0,,8.0,1.0,3.0,2.0,2.0,3.0,4.0,5.0,1.0,,7.0,9.0,0.0,,,1.0
2022-08-21,0.0,,1735,546.0,685.0,192.0,64.0,18.0,8.0,89.0,8.0,21.0,11.0,4.0,6.0,4.0,20.0,11.0,,6.0,,8.0,4.0,4.0,1.0,5.0,2.0,,,4.0,7.0,,,5.0,2.0
2022-08-22,0.0,,1683,540.0,676.0,175.0,55.0,14.0,10.0,88.0,8.0,31.0,11.0,5.0,,2.0,6.0,23.0,,5.0,,4.0,2.0,4.0,2.0,2.0,3.0,,,2.0,5.0,,1.0,8.0,1.0
2022-08-23,0.0,,1461,565.0,439.0,174.0,43.0,19.0,35.0,38.0,28.0,40.0,11.0,6.0,10.0,11.0,12.0,6.0,,6.0,,1.0,1.0,,1.0,3.0,2.0,,,1.0,,,,7.0,2.0
2022-08-24,0.0,,1501,558.0,401.0,166.0,116.0,25.0,35.0,65.0,26.0,43.0,13.0,8.0,2.0,9.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,3.0,4.0,,2.0,,,,,,1.0
2022-08-25,0.0,,1410,503.0,357.0,133.0,105.0,68.0,56.0,55.0,21.0,18.0,13.0,13.0,12.0,11.0,8.0,8.0,6.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
