,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
2022-06-06,0.0,,110,,,19.0,,1.0,4.0,,10.0,,,69.0,2.0,4.0,,,,,,,,,,,,,1.0,,,,,
2022-06-07,0.0,,123,,1.0,5.0,,2.0,4.0,,15.0,3.0,,81.0,7.0,3.0,,,,,,,,,,,,,2.0,,,,,
2022-06-08,0.0,,154,,,5.0,,,,,9.0,1.0,,130.0,0.0,5.0,,,,1.0,,,,1.0,,,,,2.0,,,,,
2022-06-09,0.0,,71,,,8.0,,,,,11.0,,,34.0,8.0,7.0,,,,2.0,,,,,,,,,1.0,,,,,
2022-06-10,0.0,,137,,,6.0,,,,,16.0,1.0,,42.0,61.0,3.0,,,,6.0,,,,,,,,1.0,1.0,,,,,
2022-06-11,0.0,,144,,,5.0,,,,,29.0,3.0,,35.0,64.0,1.0,,,,4.0,,,1.0,,,,,,1.0,,1.0,,,
2022-06-12,0.0,,141,,,1.0,,1.0,1.0,,36.0,3.0,,40.0,50.0,4.0,,,,2.0,,,,,,,,,,,3.0,,,
2022-06-13,0.0,,125,,1.0,5.0,,1.0,2.0,,17.0,3.0,,22.0,74.0,,,,,,,,,,,,,,,,,,,
2022-06-14,0.0,,110,,,6.0,,1.0,,,14.0,1.0,,16.0,63.0,6.0,,,,,,,2.0,,,,,,,,1.0,,,
2022-06-15,0.0,,76,,,6.0,,,,,16.0,,,31.0,18.0,2.0,,,,1.0,,,2.0,,,,,,,,0.0,,,
2022-06-16,0.0,,62,,,9.0,,,1.0,,4.0,1.0,,18.0,21.0,6.0,,,,1.0,,,1.0,,,,,,,,,,,
2022-06-17,0.0,,51,,,6.0,,,,,7.0,,,20.0,9.0,4.0,,,,3.0,,,2.0,,,,,,,,,,,
2022-06-18,0.0,,27,,,4.0,,1.0,,2.0,9.0,,1.0,5.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,
2022-06-19,0.0,,24,,,2.0,,,,,13.0,,2.0,,5.0,1.0,,,,1.0,,,,,,,,,,,,,,
2022-06-20,0.0,,34,,,6.0,,,,2.0,9.0,,,,5.0,10.0,,,,2.0,,,,,,,,,,,,,,
2022-06-21,0.0,,22,,,4.0,,,,1.0,8.0,,,1.0,6.0,,,,,2.0,,,,,,,,,,,,,,
2022-06-22,0.0,,31,,,5.0,,,,3.0,9.0,,,1.0,3.0,7.0,,,,3.0,,,,,,,,,,,,,,
2022-06-23,0.0,,31,,,7.0,,,,5.0,3.0,,,1.0,3.0,8.0,,,,4.0,,,,,,,,,,,,,,
2022-06-24,0.0,,21,,,8.0,,,,6.0,,2.0,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,
2022-06-25,0.0,,14,,,7.0,,,,5.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,
2022-06-26,0.0,,23,3.0,,6.0,,,,3.0,4.0,1.0,,,4.0,,,,,2.0,,,,,,,,,,,,,,
2022-06-27,0.0,,22,6.0,,4.0,,,,5.0,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,
2022-06-28,0.0,,39,15.0,6.0,3.0,,,1.0,3.0,,1.0,,,1.0,,9.0,,,,,,,,,,,,,,,,,
2022-06-29,0.0,,38,13.0,14.0,7.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
2022-07-01,0.0,,182,135.0,30.0,8.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
