,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
2022-06-06,0.0,,110,,1.0,,,,,,69.0,,1.0,10.0,4.0,,,,2.0,4.0,,,,,,,,,,,19.0,,,
2022-06-07,0.0,,123,,2.0,,,,,,81.0,,2.0,15.0,3.0,,,3.0,7.0,4.0,,,,,,1.0,,,,,5.0,,,
2022-06-08,0.0,,154,1.0,,1.0,,,,,130.0,,2.0,9.0,5.0,,,1.0,0.0,,,,,,,,,,,,5.0,,,
2022-06-09,0.0,,71,2.0,,,,,,,34.0,,1.0,11.0,7.0,,,,8.0,,,,,,,,,,,,8.0,,,
2022-06-10,0.0,,137,6.0,,,,,,,42.0,1.0,1.0,16.0,3.0,,,1.0,61.0,,,,,,,,,,,,6.0,,,
2022-06-11,0.0,,144,4.0,,,,,,,35.0,,1.0,29.0,1.0,1.0,1.0,3.0,64.0,,,,,,,,,,,,5.0,,,
2022-06-12,0.0,,141,2.0,1.0,,,,,,40.0,,,36.0,4.0,3.0,,3.0,50.0,1.0,,,,,,,,,,,1.0,,,
2022-06-13,0.0,,125,,1.0,,,,,,22.0,,,17.0,,,,3.0,74.0,2.0,,,,,,1.0,,,,,5.0,,,
2022-06-14,0.0,,110,,1.0,,,,,,16.0,,,14.0,6.0,1.0,2.0,1.0,63.0,,,,,,,,,,,,6.0,,,
2022-06-15,0.0,,76,1.0,,,,,,,31.0,,,16.0,2.0,0.0,2.0,,18.0,,,,,,,,,,,,6.0,,,
2022-06-16,0.0,,62,1.0,,,,,,,18.0,,,4.0,6.0,,1.0,1.0,21.0,1.0,,,,,,,,,,,9.0,,,
2022-06-17,0.0,,51,3.0,,,,,,,20.0,,,7.0,4.0,,2.0,,9.0,,,,,,,,,,,,6.0,,,
2022-06-18,0.0,,27,1.0,1.0,,,,,1.0,5.0,,,9.0,3.0,,,,1.0,,,,,,2.0,,,,,,4.0,,,
2022-06-19,0.0,,24,1.0,,,,,,2.0,,,,13.0,1.0,,,,5.0,,,,,,,,,,,,2.0,,,
2022-06-20,0.0,,34,2.0,,,,,,,,,,9.0,10.0,,,,5.0,,,,,,2.0,,,,,,6.0,,,
2022-06-21,0.0,,22,2.0,,,,,,,1.0,,,8.0,,,,,6.0,,,,,,1.0,,,,,,4.0,,,
2022-06-22,0.0,,31,3.0,,,,,,,1.0,,,9.0,7.0,,,,3.0,,,,,,3.0,,,,,,5.0,,,
2022-06-23,0.0,,31,4.0,,,,,,,1.0,,,3.0,8.0,,,,3.0,,,,,,5.0,,,,,,7.0,,,
2022-06-24,0.0,,21,2.0,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,6.0,,,,,,8.0,,,
2022-06-25,0.0,,14,1.0,,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,7.0,,,
2022-06-26,0.0,,23,2.0,,,,,,,,,,4.0,,,,1.0,4.0,,,,3.0,,3.0,,,,,,6.0,,,
2022-06-27,0.0,,22,3.0,,,,,,,,,,,,,,,,,4.0,,6.0,,5.0,,,,,,4.0,,,
2022-06-28,0.0,,39,,,,,,,,,,,,,,,1.0,1.0,1.0,9.0,,15.0,,3.0,6.0,,,,,3.0,,,
2022-06-29,0.0,,38,,,,,,,,,,,,,,,,1.0,,,,13.0,,3.0,14.0,,,,,7.0,,,
2022-07-01,0.0,,182,,3.0,,,4.0,,,,,,,,,,,,1.0,,,135.0,,1.0,30.0,,,,,8.0,,,
2022-07-02,0.0,,383,,3.0,,,14.0,,,,,,2.0,,,,,,,,,292.0,,,59.0,,,,,7.0,6.0,,
2022-07-03,0.0,,378,,2.0,,,7.0,,,,,10.0,3.0,,,,,,1.0,,,286.0,,1.0,56.0,,,,,9.0,3.0,,
2022-07-04,0.0,,326,,,,,6.0,,,,,7.0,8.0,,,,,3.0,,,,223.0,,3.0,66.0,,,,,1.0,9.0,,
2022-07-05,0.0,,307,,0.0,,,0.0,,,,,8.0,24.0,,,,,6.0,1.0,5.0,,188.0,,1.0,63.0,,,,,,11.0,,
2022-07-06,0.0,,326,,,,,10.0,,,8.0,,19.0,54.0,,,,,3.0,,4.0,,158.0,1.0,3.0,61.0,,,,,1.0,4.0,,
2022-07-07,0.0,,375,2.0,,,2.0,66.0,,,4.0,,17.0,45.0,,,,,,,,,154.0,,7.0,69.0,,,,,,9.0,,
2022-07-08,0.0,,365,1.0,2.0,,,46.0,,,3.0,5.0,21.0,59.0,,,,,3.0,,1.0,,135.0,,8.0,78.0,,,,,,3.0,,
2022-07-09,0.0,,332,3.0,3.0,4.0,7.0,57.0,,,9.0,13.0,7.0,57.0,,,,,,,1.0,,79.0,,25.0,62.0,3.0,,,,,2.0,,
2022-07-10,0.0,,348,3.0,1.0,12.0,3.0,80.0,,,1.0,27.0,18.0,69.0,,,,,1.0,,,,39.0,1.0,29.0,60.0,1.0,,,,,2.0,1.0,
2022-07-11,0.0,,337,3.0,1.0,73.0,16.0,56.0,,,2.0,19.0,11.0,59.0,,,,,,0.0,,,24.0,,40.0,28.0,3.0,,,,,2.0,,
2022-07-12,0.0,,255,3.0,,25.0,9.0,38.0,,,4.0,69.0,2.0,55.0,,,,,,,,,8.0,,20.0,17.0,5.0,,,,,,,
2022-07-13,0.0,,279,25.0,,29.0,6.0,18.0,,,1.0,89.0,1.0,47.0,,1.0,,,,1.0,,,,,43.0,9.0,9.0,,,,,,,
2022-07-14,0.0,,419,165.0,,52.0,3.0,9.0,,,1.0,66.0,3.0,45.0,,,,,,,,,,,53.0,13.0,9.0,,,,,,,
2022-07-15,0.0,,434,40.0,,39.0,2.0,6.0,,,,112.0,1.0,33.0,3.0,1.0,,,,1.0,,,155.0,,31.0,5.0,4.0,,,,,,1.0,
2022-07-16,0.0,,557,241.0,1.0,29.0,0.0,4.0,,,,157.0,3.0,26.0,6.0,,,,,12.0,,,47.0,,15.0,5.0,9.0,,,1.0,,,,1.0
2022-07-17,0.0,,464,81.0,,39.0,1.0,4.0,,,,202.0,,17.0,8.0,,,,,23.0,,,55.0,,14.0,3.0,15.0,,,,2.0,,,
2022-07-18,0.0,,643,194.0,1.0,45.0,,2.0,,,,231.0,,23.0,9.0,1.0,,,1.0,19.0,11.0,,78.0,,13.0,1.0,14.0,,,,,,,
2022-07-19,0.0,,906,277.0,,127.0,,,,,,331.0,,15.0,8.0,,,3.0,0.0,9.0,14.0,,83.0,,27.0,1.0,10.0,,1.0,,,,,
2022-07-20,0.0,,751,148.0,,76.0,,,,,1.0,334.0,,17.0,7.0,2.0,,,,39.0,14.0,,83.0,,23.0,,7.0,,,,,,,
2022-07-21,0.0,,859,151.0,,20.0,,,,,,556.0,,18.0,2.0,4.0,,3.0,,18.0,10.0,,51.0,,21.0,,5.0,,,,,,,
2022-07-22,0.0,,691,199.0,,20.0,,,,,,353.0,,18.0,,4.0,,7.0,1.0,21.0,9.0,,22.0,,31.0,,6.0,,,,,,,
2022-07-23,0.0,,839,339.0,,17.0,,,3.0,,,344.0,,24.0,,4.0,,15.0,,48.0,3.0,,11.0,,20.0,,10.0,,,,1.0,,,
2022-07-24,0.0,,641,228.0,,15.0,,13.0,1.0,,,294.0,,18.0,,1.0,,9.0,1.0,26.0,4.0,,4.0,,23.0,1.0,3.0,,,,,,,
2022-07-25,0.0,,836,393.0,1.0,7.0,,28.0,,,,326.0,,19.0,,3.0,,7.0,,25.0,2.0,,,,22.0,1.0,2.0,,,,,,,
2022-07-26,0.0,,553,249.0,1.0,8.0,,21.0,,,,222.0,,16.0,,1.0,,2.0,,13.0,1.0,,2.0,,5.0,1.0,7.0,4.0,,,,,,
2022-07-27,0.0,,480,148.0,,11.0,,49.0,,,,212.0,,14.0,,,,,,23.0,3.0,,3.0,,12.0,1.0,2.0,2.0,,,,,,
2022-07-28,0.0,,427,129.0,,20.0,,98.0,,,,119.0,1.0,7.0,,,,1.0,,39.0,2.0,,1.0,,6.0,,4.0,,,,,,,
2022-07-29,0.0,,299,98.0,,22.0,,58.0,,,,92.0,,5.0,,,,1.0,,19.0,2.0,,,,2.0,,,,,,,,,
2022-07-30,0.0,,389,156.0,,34.0,,53.0,2.0,8.0,,110.0,1.0,6.0,,,,,,8.0,7.0,,,,3.0,,,,1.0,,,,,
2022-07-31,0.0,,260,64.0,,43.0,,51.0,9.0,5.0,4.0,70.0,1.0,,,,,2.0,1.0,7.0,1.0,,,,2.0,,,,,,,,,
2022-08-01,0.0,,353,98.0,,68.0,1.0,47.0,28.0,4.0,15.0,71.0,7.0,,,,,,,7.0,4.0,,,,1.0,,2.0,,,,,,,
2022-08-02,0.0,,277,76.0,4.0,56.0,13.0,39.0,20.0,11.0,11.0,37.0,,,,,1.0,1.0,,6.0,,,,,1.0,,1.0,,,,,,,
2022-08-03,0.0,,288,63.0,50.0,43.0,27.0,26.0,25.0,18.0,14.0,11.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,
