,新增死亡,新增死亡,新增死亡,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
2022-05-28,0.0,,,,,194,,,19.0,4.0,13.0,7.0,,9.0,2.0,,,,,10.0,1.0,,3.0,,,11.0,,8.0,,,2.0,1.0,104.0,,,,,
2022-05-29,0.0,,,,,119,,,11.0,,19.0,5.0,,2.0,1.0,,,,,5.0,,,,,,6.0,,5.0,,,,,65.0,,,,,
2022-05-30,0.0,,,,,94,,,18.0,1.0,15.0,4.0,,,,,,,,8.0,,2.0,,,,5.0,,12.0,,,,,29.0,,,,,
2022-05-31,0.0,,,,,65,,,14.0,3.0,9.0,1.0,,2.0,7.0,,,,,7.0,,1.0,,,1.0,,,4.0,,,,1.0,14.0,1.0,,,,
2022-06-01,0.0,,,,,57,,,14.0,3.0,3.0,,,3.0,5.0,,,,,,,1.0,,,9.0,5.0,,4.0,,,,,10.0,,,,,
2022-06-02,0.0,,,,,72,,,15.0,1.0,4.0,,,2.0,3.0,,7.0,,,5.0,,,1.0,,9.0,3.0,,7.0,,,1.0,,14.0,,,,,
2022-06-03,0.0,,,,,73,,,5.0,3.0,,,,3.0,,,16.0,,,5.0,,1.0,,,2.0,,,26.0,,,,,12.0,,,,,
2022-06-04,0.0,,,,,85,,,17.0,,,,,,2.0,,18.0,,,1.0,,,,,1.0,,,25.0,,,,,21.0,,,,,
2022-06-05,0.0,,,,,85,,,5.0,5.0,,,,,,,49.0,,,2.0,,1.0,,,2.0,,,13.0,,,,,8.0,,,,,
2022-06-06,0.0,,,,,110,,,2.0,4.0,,,,,,,69.0,,,4.0,,,,,,,,19.0,,,1.0,,10.0,,1.0,,,
2022-06-07,0.0,,,,,123,,,7.0,4.0,,,,,,,81.0,,,3.0,,3.0,1.0,,,,,5.0,,,2.0,,15.0,,2.0,,,
2022-06-08,0.0,,,,,154,,,0.0,,,,,1.0,,,130.0,,,5.0,,1.0,,,1.0,,,5.0,,,,,9.0,,2.0,,,
2022-06-09,0.0,,,,,71,,,8.0,,,,,,,,34.0,,,7.0,,,,,2.0,,,8.0,,,,,11.0,,1.0,,,
2022-06-10,0.0,,,,,137,,,61.0,,,,1.0,,,,42.0,,,3.0,,1.0,,,6.0,,,6.0,,,,,16.0,,1.0,,,
2022-06-11,0.0,,,,,144,,1.0,64.0,,1.0,,,,,,35.0,,,1.0,,3.0,,,4.0,,,5.0,,,,,29.0,,1.0,,,
2022-06-12,0.0,,,,,141,,3.0,50.0,1.0,,,,,,,40.0,,,4.0,,3.0,,,2.0,,,1.0,,,1.0,,36.0,,,,,
2022-06-13,0.0,,,,,125,,,74.0,2.0,,,,,,,22.0,,,,,3.0,1.0,,,,,5.0,,,1.0,,17.0,,,,,
2022-06-14,0.0,,,,,110,,1.0,63.0,,2.0,,,,,,16.0,,,6.0,,1.0,,,,,,6.0,,,1.0,,14.0,,,,,
2022-06-15,0.0,,,,,76,,0.0,18.0,,2.0,,,,,,31.0,,,2.0,,,,,1.0,,,6.0,,,,,16.0,,,,,
2022-06-16,0.0,,,,,62,,,21.0,1.0,1.0,,,,,,18.0,,,6.0,,1.0,,,1.0,,,9.0,,,,,4.0,,,,,
2022-06-17,0.0,,,,,51,,,9.0,,2.0,,,,,,20.0,,,4.0,,,,,3.0,,,6.0,,,,,7.0,,,,,
2022-06-18,0.0,,,,,27,2.0,,1.0,,,,,,,,5.0,,,3.0,,,,,1.0,,,4.0,,,1.0,,9.0,,,,,1.0
2022-06-19,0.0,,,,,24,,,5.0,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,13.0,,,,,2.0
2022-06-20,0.0,,,,,34,2.0,,5.0,,,,,,,,,,,10.0,,,,,2.0,,,6.0,,,,,9.0,,,,,
2022-06-21,0.0,,,,,22,1.0,,6.0,,,,,,,,1.0,,,,,,,,2.0,,,4.0,,,,,8.0,,,,,
2022-06-22,0.0,,,,,31,3.0,,3.0,,,,,,,,1.0,,,7.0,,,,,3.0,,,5.0,,,,,9.0,,,,,
2022-06-23,0.0,,,,,31,5.0,,3.0,,,,,,,,1.0,,,8.0,,,,,4.0,,,7.0,,,,,3.0,,,,,
2022-06-24,0.0,,,,,21,6.0,,2.0,,,,,,,,,,,1.0,,2.0,,,2.0,,,8.0,,,,,,,,,,
2022-06-25,0.0,,,,,14,5.0,,1.0,,,,,,,,,,,,,,,,1.0,,,7.0,,,,,,,,,,
2022-06-26,0.0,,,,,23,3.0,,4.0,,,,,,,,,,,,,1.0,,,2.0,,,6.0,,,,3.0,4.0,,,,,
2022-06-27,0.0,,,,,22,5.0,,,,,,,,,,,,,,,,,,3.0,4.0,,4.0,,,,6.0,,,,,,
2022-06-28,0.0,,,,,39,3.0,,1.0,1.0,,,,,,,,,,,,1.0,6.0,,,9.0,,3.0,,,,15.0,,,,,,
2022-06-29,0.0,,,,,38,3.0,,1.0,,,,,,,,,,,,,,14.0,,,,,7.0,,,,13.0,,,,,,
2022-07-01,0.0,,,,,182,1.0,,,1.0,,,,,4.0,,,,,,,,30.0,,,,,8.0,,,3.0,135.0,,,,,,
2022-07-02,0.0,,,,,383,,,,,,,,,14.0,6.0,,,,,,,59.0,,,,,7.0,,,3.0,292.0,2.0,,,,,
2022-07-03,0.0,,,,,378,1.0,,,1.0,,,,,7.0,3.0,,,,,,,56.0,,,,,9.0,,,2.0,286.0,3.0,,10.0,,,
2022-07-04,0.0,,,,,326,3.0,,3.0,,,,,,6.0,9.0,,,,,,,66.0,,,,,1.0,,,,223.0,8.0,,7.0,,,
2022-07-05,0.0,,,,,307,1.0,,6.0,1.0,,,,,0.0,11.0,,,,,,,63.0,,,5.0,,,,,0.0,188.0,24.0,,8.0,,,
2022-07-06,0.0,,,,,326,3.0,,3.0,,,,,,10.0,4.0,8.0,1.0,,,,,61.0,,,4.0,,1.0,,,,158.0,54.0,,19.0,,,
2022-07-07,0.0,,,,,375,7.0,,,,,,,,66.0,9.0,4.0,,,,,,69.0,,2.0,,,,,,,154.0,45.0,,17.0,2.0,,
2022-07-08,0.0,,,,,365,8.0,,3.0,,,,5.0,,46.0,3.0,3.0,,,,,,78.0,,1.0,1.0,,,,,2.0,135.0,59.0,,21.0,,,
2022-07-09,0.0,,,,,332,25.0,,,,,,13.0,4.0,57.0,2.0,9.0,,,,,,62.0,,3.0,1.0,,,,,3.0,79.0,57.0,3.0,7.0,7.0,,
2022-07-10,0.0,,,,,348,29.0,,1.0,,,,27.0,12.0,80.0,2.0,1.0,1.0,1.0,,,,60.0,,3.0,,,,,,1.0,39.0,69.0,1.0,18.0,3.0,,
2022-07-11,0.0,,,,,337,40.0,,,0.0,,,19.0,73.0,56.0,2.0,2.0,,,,,,28.0,,3.0,,,,,,1.0,24.0,59.0,3.0,11.0,16.0,,
2022-07-12,0.0,,,,,255,20.0,,,,,,69.0,25.0,38.0,,4.0,,,,,,17.0,,3.0,,,,,,,8.0,55.0,5.0,2.0,9.0,,
2022-07-13,0.0,,,,,279,43.0,1.0,,1.0,,,89.0,29.0,18.0,,1.0,,,,,,9.0,,25.0,,,,,,,,47.0,9.0,1.0,6.0,,
2022-07-14,0.0,,,,,419,53.0,,,,,,66.0,52.0,9.0,,1.0,,,,,,13.0,,165.0,,,,,,,,45.0,9.0,3.0,3.0,,
2022-07-15,0.0,,,,,434,31.0,1.0,,1.0,,,112.0,39.0,6.0,,,,1.0,3.0,,,5.0,,40.0,,,,,,,155.0,33.0,4.0,1.0,2.0,,
2022-07-16,0.0,,,,,557,15.0,,,12.0,,,157.0,29.0,4.0,,,,,6.0,,,5.0,1.0,241.0,,1.0,,,,1.0,47.0,26.0,9.0,3.0,0.0,,
2022-07-17,0.0,,,,,464,14.0,,,23.0,,,202.0,39.0,4.0,,,,,8.0,,,3.0,,81.0,,,2.0,,,,55.0,17.0,15.0,,1.0,,
2022-07-18,0.0,,,,,643,13.0,1.0,1.0,19.0,,,231.0,45.0,2.0,,,,,9.0,,,1.0,,194.0,11.0,,,,,1.0,78.0,23.0,14.0,,,,
2022-07-19,0.0,,,,,906,27.0,,0.0,9.0,,,331.0,127.0,,,,,,8.0,,3.0,1.0,,277.0,14.0,,,,1.0,,83.0,15.0,10.0,,,,
2022-07-20,0.0,,,,,751,23.0,2.0,,39.0,,,334.0,76.0,,,1.0,,,7.0,,,,,148.0,14.0,,,,,,83.0,17.0,7.0,,,,
2022-07-21,0.0,,,,,859,21.0,4.0,,18.0,,,556.0,20.0,,,,,,2.0,,3.0,,,151.0,10.0,,,,,,51.0,18.0,5.0,,,,
2022-07-22,0.0,,,,,691,31.0,4.0,1.0,21.0,,,353.0,20.0,,,,,,,,7.0,,,199.0,9.0,,,,,,22.0,18.0,6.0,,,,
2022-07-23,0.0,,,,,839,20.0,4.0,,48.0,,3.0,344.0,17.0,,,,,,,,15.0,,,339.0,3.0,,1.0,,,,11.0,24.0,10.0,,,,
2022-07-24,0.0,,,,,641,23.0,1.0,1.0,26.0,,1.0,294.0,15.0,13.0,,,,,,,9.0,1.0,,228.0,4.0,,,,,,4.0,18.0,3.0,,,,
2022-07-25,0.0,,,,,836,22.0,3.0,,25.0,,,326.0,7.0,28.0,,,,,,,7.0,1.0,,393.0,2.0,,,,,1.0,,19.0,2.0,,,,
2022-07-26,0.0,,,,,553,5.0,1.0,,13.0,,,222.0,8.0,21.0,,,,,,4.0,2.0,1.0,,249.0,1.0,,,,,1.0,2.0,16.0,7.0,,,,
2022-07-27,0.0,,,,,480,12.0,,,23.0,,,212.0,11.0,49.0,,,,,,2.0,,1.0,,148.0,3.0,,,,,,3.0,14.0,2.0,,,,
2022-07-28,0.0,,,,,427,6.0,,,39.0,,,119.0,20.0,98.0,,,,,,,1.0,,,129.0,2.0,,,,,,1.0,7.0,4.0,1.0,,,
2022-07-29,0.0,,,,,299,2.0,,,19.0,,,92.0,22.0,58.0,,,,,,,1.0,,,98.0,2.0,,,,,,,5.0,,,,,
2022-07-30,0.0,,,,,389,3.0,,,8.0,,2.0,110.0,34.0,53.0,,,,,,,,,,156.0,7.0,,,,1.0,,,6.0,,1.0,,,8.0
2022-07-31,0.0,,,,,260,2.0,,1.0,7.0,,9.0,70.0,43.0,51.0,,4.0,,,,,2.0,,,64.0,1.0,,,,,,,,,1.0,,,5.0
2022-08-01,0.0,,,,,353,1.0,,,7.0,,28.0,71.0,68.0,47.0,,15.0,,,,,,,,98.0,4.0,,,,,,,,2.0,7.0,1.0,,4.0
2022-08-02,0.0,,,,,277,1.0,,,6.0,1.0,20.0,37.0,56.0,39.0,,11.0,,,,,1.0,,,76.0,,,,,,4.0,,,1.0,,13.0,,11.0
2022-08-03,0.0,,,,,288,,2.0,1.0,0.0,1.0,25.0,11.0,43.0,26.0,,14.0,,,2.0,,1.0,,,63.0,,,,,,50.0,,2.0,,2.0,27.0,,18.0
2022-08-04,0.0,,,,,387,1.0,12.0,,1.0,2.0,27.0,10.0,42.0,16.0,,3.0,,,,,,,,37.0,1.0,1.0,,1.0,,57.0,,,1.0,,161.0,,14.0
2022-08-05,0.0,,,,,568,13.0,3.0,,1.0,8.0,42.0,2.0,28.0,7.0,,26.0,,,2.0,,,,,30.0,1.0,1.0,,,,95.0,2.0,,,,301.0,,6.0
2022-08-06,0.0,,,,,707,17.0,7.0,0.0,2.0,5.0,52.0,7.0,31.0,4.0,,16.0,,,2.0,,,1.0,,22.0,,1.0,,,4.0,71.0,,,,,457.0,,8.0
2022-08-07,0.0,,,,,765,43.0,4.0,2.0,1.0,15.0,69.0,3.0,25.0,3.0,,14.0,,,2.0,10.0,,,,10.0,,,,,0.0,82.0,,,,,471.0,,11.0
2022-08-08,0.0,,,,,782,37.0,4.0,,3.0,1.0,146.0,2.0,5.0,,,18.0,,,5.0,4.0,,,,25.0,1.0,,,,,67.0,1.0,,1.0,5.0,428.0,22.0,7.0
2022-08-09,0.0,,,,,929,46.0,3.0,,2.0,3.0,122.0,1.0,10.0,,,32.0,,,,25.0,1.0,,,11.0,,2.0,,,2.0,49.0,2.0,,5.0,9.0,556.0,27.0,21.0
2022-08-10,0.0,,,,,1974,29.0,4.0,2.0,5.0,2.0,380.0,7.0,1.0,,1.0,10.0,,,1.0,8.0,,,,5.0,,,,,0.0,59.0,,,18.0,4.0,1355.0,68.0,15.0
2022-08-11,0.0,,,,,1840,29.0,2.0,,1.0,,410.0,1.0,2.0,,2.0,16.0,,,,6.0,1.0,,,5.0,,0.0,,,4.0,60.0,,7.0,11.0,5.0,1208.0,27.0,43.0
2022-08-12,0.0,,,,,1989,21.0,6.0,,8.0,,334.0,5.0,,,1.0,9.0,,5.0,,9.0,,1.0,,4.0,,,,,,39.0,1.0,4.0,37.0,2.0,1421.0,32.0,50.0
2022-08-13,0.0,,,,,2436,13.0,3.0,,5.0,3.0,396.0,1.0,,,1.0,7.0,,5.0,,4.0,,,,2.0,,,,,,45.0,,5.0,49.0,4.0,1337.0,502.0,54.0
2022-08-14,0.0,,,,,2264,14.0,3.0,,7.0,4.0,343.0,,2.0,,4.0,11.0,,8.0,,10.0,1.0,1.0,,3.0,,,,,,30.0,,6.0,53.0,7.0,1149.0,568.0,40.0
2022-08-15,0.0,,,,,2335,14.0,1.0,4.0,13.0,1.0,249.0,1.0,3.0,4.0,3.0,1.0,,10.0,,11.0,3.0,4.0,,1.0,,2.0,,,,42.0,1.0,3.0,30.0,12.0,1210.0,655.0,57.0
2022-08-16,0.0,,,,,2855,8.0,3.0,2.0,6.0,,307.0,1.0,2.0,3.0,16.0,2.0,,15.0,,6.0,5.0,11.0,,2.0,,1.0,,,,36.0,,4.0,18.0,8.0,1662.0,681.0,56.0
2022-08-17,0.0,,,,,3392,5.0,4.0,4.0,4.0,6.0,228.0,3.0,11.0,3.0,64.0,6.0,,59.0,,,4.0,1.0,,5.0,,2.0,,3.0,1.0,21.0,,4.0,13.0,10.0,2008.0,887.0,36.0
2022-08-18,0.0,,,,,2627,5.0,11.0,0.0,8.0,11.0,225.0,6.0,9.0,3.0,71.0,4.0,6.0,35.0,,14.0,1.0,5.0,,6.0,,1.0,,,,9.0,,3.0,13.0,16.0,1459.0,677.0,29.0
2022-08-19,0.0,,,,,2011,12.0,18.0,4.0,12.0,5.0,188.0,5.0,5.0,1.0,57.0,1.0,1.0,40.0,,15.0,5.0,1.0,5.0,3.0,,,5.0,1.0,1.0,9.0,,3.0,8.0,9.0,1060.0,521.0,16.0
2022-08-20,0.0,,,,,1970,15.0,12.0,0.0,13.0,4.0,201.0,16.0,12.0,,66.0,7.0,5.0,82.0,,16.0,4.0,1.0,8.0,4.0,,1.0,12.0,1.0,3.0,2.0,,2.0,8.0,3.0,881.0,582.0,9.0
2022-08-21,0.0,,,,,1735,20.0,21.0,,8.0,6.0,192.0,11.0,18.0,,89.0,4.0,2.0,64.0,,11.0,5.0,,6.0,4.0,,2.0,4.0,,1.0,4.0,5.0,4.0,8.0,8.0,685.0,546.0,7.0
2022-08-22,0.0,,,,,1683,6.0,31.0,,10.0,,175.0,23.0,14.0,,88.0,2.0,3.0,55.0,1.0,11.0,2.0,,5.0,5.0,,1.0,2.0,,2.0,2.0,8.0,4.0,8.0,4.0,676.0,540.0,5.0
2022-08-23,0.0,,,,,1461,12.0,40.0,,35.0,10.0,174.0,6.0,19.0,,38.0,1.0,2.0,43.0,,11.0,3.0,,6.0,6.0,,2.0,11.0,,1.0,1.0,7.0,,28.0,1.0,439.0,565.0,
2022-08-24,0.0,,,,,1501,6.0,43.0,,35.0,2.0,166.0,2.0,25.0,1.0,65.0,,4.0,116.0,,13.0,3.0,1.0,1.0,8.0,2.0,1.0,9.0,,4.0,2.0,,6.0,26.0,1.0,401.0,558.0,
2022-08-25,0.0,,,,,1410,8.0,18.0,,56.0,12.0,133.0,8.0,68.0,6.0,55.0,1.0,1.0,105.0,,13.0,1.0,5.0,5.0,13.0,1.0,,11.0,1.0,1.0,2.0,,2.0,21.0,3.0,357.0,503.0,
2022-08-26,0.0,,,,,1298,8.0,32.0,3.0,93.0,15.0,88.0,41.0,46.0,4.0,27.0,7.0,15.0,67.0,,16.0,1.0,4.0,13.0,8.0,2.0,0.0,9.0,1.0,4.0,6.0,1.0,8.0,24.0,17.0,297.0,441.0,
2022-08-27,0.0,,,,,1224,16.0,16.0,3.0,139.0,29.0,60.0,21.0,54.0,2.0,57.0,7.0,8.0,76.0,,12.0,,2.0,8.0,8.0,7.0,,10.0,,0.0,1.0,,8.0,24.0,5.0,153.0,498.0,
2022-08-28,0.0,,,,,1522,12.0,27.0,1.0,235.0,45.0,52.0,30.0,98.0,10.0,25.0,3.0,7.0,79.0,,27.0,2.0,6.0,44.0,8.0,31.0,,28.0,,5.0,,1.0,,32.0,1.0,120.0,593.0,
2022-08-29,0.0,,,,,1664,36.0,23.0,,261.0,35.0,41.0,37.0,29.0,16.0,22.0,26.0,4.0,104.0,,32.0,,3.0,74.0,14.0,51.0,,51.0,,3.0,,1.0,,35.0,,76.0,690.0,
2022-08-30,0.0,,,,,1616,46.0,12.0,1.0,250.0,38.0,34.0,42.0,28.0,4.0,18.0,11.0,3.0,88.0,,28.0,,3.0,82.0,7.0,57.0,,75.0,,1.0,0.0,1.0,2.0,27.0,,43.0,715.0,
2022-08-31,0.0,,,,,1875,74.0,15.0,3.0,215.0,45.0,33.0,57.0,60.0,23.0,19.0,8.0,,215.0,,32.0,,5.0,138.0,9.0,34.0,,116.0,,,1.0,,,19.0,,82.0,672.0,
2022-09-01,0.0,,,,,1839,94.0,10.0,1.0,196.0,36.0,34.0,42.0,47.0,56.0,10.0,8.0,,129.0,41.0,20.0,1.0,2.0,215.0,8.0,33.0,3.0,116.0,,,4.0,,1.0,24.0,,89.0,619.0,
2022-09-02,0.0,,,,,1660,103.0,5.0,2.0,195.0,23.0,35.0,24.0,40.0,83.0,19.0,5.0,,107.0,33.0,27.0,1.0,,175.0,9.0,21.0,10.0,123.0,,,3.0,,3.0,23.0,,37.0,554.0,
2022-09-03,0.0,,,,,1633,103.0,2.0,0.0,179.0,17.0,33.0,16.0,17.0,79.0,9.0,20.0,,135.0,88.0,16.0,,,96.0,18.0,22.0,15.0,124.0,,3.0,4.0,,1.0,57.0,,29.0,550.0,
2022-09-04,0.0,,,,,1518,87.0,,,182.0,13.0,29.0,12.0,24.0,55.0,6.0,21.0,,97.0,26.0,18.0,1.0,,162.0,17.0,14.0,26.0,103.0,,0.0,1.0,13.0,,76.0,,20.0,515.0,
2022-09-05,0.0,,,,,1455,58.0,2.0,1.0,137.0,8.0,32.0,10.0,20.0,65.0,2.0,101.0,,95.0,19.0,15.0,,,155.0,29.0,12.0,3.0,91.0,,,3.0,4.0,,74.0,1.0,14.0,504.0,
2022-09-06,0.0,,,,,1538,54.0,1.0,14.0,149.0,,29.0,6.0,14.0,92.0,13.0,134.0,,107.0,6.0,7.0,,,192.0,68.0,7.0,30.0,79.0,,,1.0,1.0,1.0,60.0,,10.0,463.0,
2022-09-07,0.0,,,,,1314,36.0,,10.0,159.0,,28.0,5.0,12.0,90.0,5.0,128.0,,56.0,6.0,12.0,6.0,1.0,110.0,70.0,3.0,20.0,74.0,,,0.0,,13.0,59.0,3.0,5.0,403.0,
2022-09-08,0.0,,,,,1251,61.0,0.0,19.0,126.0,,27.0,3.0,8.0,96.0,14.0,104.0,,21.0,2.0,12.0,5.0,4.0,115.0,99.0,5.0,18.0,79.0,,,,,2.0,57.0,3.0,6.0,365.0,
2022-09-09,0.0,,,,,1184,31.0,2.0,14.0,143.0,2.0,27.0,15.0,6.0,83.0,19.0,61.0,,20.0,6.0,40.0,2.0,3.0,112.0,93.0,7.0,48.0,56.0,,1.0,,,5.0,59.0,2.0,5.0,322.0,
2022-09-10,0.0,,,,,1121,25.0,2.0,10.0,176.0,,26.0,12.0,1.0,64.0,24.0,49.0,,13.0,4.0,45.0,3.0,1.0,87.0,63.0,6.0,124.0,38.0,,,1.0,,8.0,69.0,,3.0,267.0,
2022-09-11,0.0,,,,,913,25.0,2.0,14.0,121.0,5.0,24.0,17.0,4.0,37.0,31.0,28.0,,6.0,1.0,38.0,1.0,1.0,69.0,29.0,4.0,137.0,28.0,,1.0,,,3.0,60.0,,1.0,226.0,
2022-09-12,0.0,,,,,876,11.0,1.0,15.0,181.0,3.0,23.0,24.0,,41.0,13.0,26.0,,2.0,,32.0,5.0,0.0,21.0,41.0,2.0,145.0,25.0,,0.0,,,,53.0,2.0,2.0,208.0,
2022-09-13,0.0,,,,,900,9.0,0.0,17.0,156.0,16.0,25.0,13.0,,45.0,14.0,18.0,,4.0,,18.0,,,45.0,58.0,4.0,248.0,10.0,,5.0,,,1.0,57.0,,,137.0,
2022-09-14,0.0,,,,,913,9.0,2.0,1.0,216.0,2.0,25.0,15.0,5.0,12.0,9.0,12.0,,,,30.0,2.0,2.0,22.0,60.0,11.0,307.0,8.0,,,1.0,,,53.0,,,109.0,
2022-09-15,0.0,,,,,828,6.0,4.0,2.0,157.0,5.0,23.0,23.0,2.0,21.0,4.0,7.0,,1.0,,30.0,5.0,1.0,8.0,55.0,36.0,270.0,1.0,,2.0,,1.0,3.0,39.0,3.0,1.0,118.0,
2022-09-16,0.0,,,,,564,4.0,4.0,,106.0,2.0,23.0,14.0,,32.0,8.0,12.0,,1.0,,25.0,4.0,,3.0,49.0,45.0,154.0,,,,1.0,,1.0,9.0,,2.0,65.0,
2022-09-17,0.0,,,,,1022,2.0,2.0,,107.0,,24.0,9.0,2.0,14.0,2.0,8.0,,2.0,,12.0,6.0,,4.0,29.0,28.0,706.0,,,1.0,,,,5.0,3.0,11.0,45.0,
2022-09-18,0.0,,,,,773,3.0,1.0,,68.0,5.0,19.0,3.0,7.0,5.0,3.0,3.0,,2.0,,1.0,4.0,,12.0,31.0,26.0,362.0,,,,1.0,,3.0,4.0,,12.0,198.0,
2022-09-19,0.0,,,,,594,1.0,1.0,,61.0,3.0,12.0,2.0,7.0,1.0,,,,4.0,,11.0,4.0,,45.0,7.0,18.0,231.0,,,1.0,1.0,,1.0,2.0,,5.0,176.0,
2022-09-20,0.0,,,,,590,5.0,,,49.0,1.0,11.0,5.0,8.0,3.0,1.0,,,5.0,,9.0,6.0,,110.0,10.0,11.0,179.0,,4.0,,2.0,,,1.0,,2.0,168.0,
2022-09-21,0.0,,,,,603,2.0,5.0,,49.0,2.0,9.0,3.0,9.0,4.0,,,,5.0,,19.0,3.0,2.0,116.0,15.0,11.0,173.0,,19.0,,0.0,,,,1.0,,156.0,
2022-09-22,0.0,,,,,727,6.0,1.0,2.0,60.0,7.0,8.0,1.0,2.0,12.0,2.0,2.0,,1.0,,16.0,5.0,1.0,230.0,8.0,11.0,145.0,,59.0,6.0,,1.0,1.0,,,,140.0,
2022-09-23,0.0,,,,,729,2.0,,,93.0,4.0,9.0,3.0,7.0,7.0,1.0,,,,,1.0,14.0,3.0,224.0,5.0,6.0,98.0,,121.0,2.0,5.0,1.0,,,,1.0,122.0,
2022-09-24,0.0,,,,,741,4.0,2.0,,55.0,5.0,9.0,2.0,2.0,3.0,4.0,,,,,,1.0,2.0,173.0,2.0,12.0,176.0,,172.0,,2.0,3.0,,1.0,,,111.0,
2022-09-25,0.0,,,,,731,12.0,2.0,,39.0,1.0,8.0,,2.0,3.0,4.0,2.0,,17.0,,2.0,6.0,5.0,157.0,1.0,19.0,161.0,,186.0,,1.0,1.0,,3.0,,1.0,98.0,
2022-09-26,0.0,,,,,777,17.0,1.0,,56.0,3.0,7.0,3.0,2.0,4.0,2.0,,,6.0,,,29.0,2.0,136.0,8.0,42.0,124.0,,234.0,,1.0,1.0,,5.0,,,94.0,
2022-09-27,0.0,,,,,734,5.0,1.0,,29.0,,10.0,1.0,5.0,4.0,9.0,1.0,,6.0,,12.0,12.0,4.0,87.0,6.0,55.0,127.0,,209.0,,1.0,1.0,,4.0,,,145.0,
2022-09-28,0.0,,,,,618,20.0,,,16.0,1.0,10.0,1.0,4.0,4.0,5.0,1.0,5.0,,,6.0,26.0,5.0,82.0,8.0,39.0,92.0,,191.0,,2.0,5.0,1.0,4.0,,,90.0,
2022-09-29,0.0,,,,,712,31.0,1.0,1.0,23.0,11.0,28.0,7.0,20.0,9.0,17.0,1.0,2.0,4.0,,4.0,31.0,4.0,66.0,9.0,72.0,96.0,,176.0,3.0,7.0,7.0,6.0,1.0,3.0,,72.0,
2022-09-30,0.0,,,,,637,38.0,3.0,2.0,47.0,3.0,30.0,4.0,17.0,22.0,5.0,24.0,13.0,1.0,,,21.0,1.0,32.0,13.0,27.0,85.0,,168.0,4.0,6.0,2.0,3.0,1.0,1.0,,64.0,
2022-10-01,0.0,,,,,531,27.0,1.0,1.0,44.0,9.0,30.0,4.0,11.0,14.0,7.0,32.0,12.0,,,6.0,14.0,1.0,15.0,10.0,29.0,27.0,1.0,161.0,3.0,4.0,5.0,5.0,2.0,2.0,,54.0,
2022-10-02,0.0,,,,,642,43.0,4.0,3.0,78.0,1.0,33.0,4.0,14.0,11.0,12.0,100.0,10.0,,,4.0,33.0,5.0,9.0,13.0,21.0,32.0,1.0,131.0,12.0,7.0,4.0,4.0,,4.0,,49.0,
2022-10-03,0.0,,,,,853,42.0,6.0,1.0,38.0,7.0,38.0,14.0,14.0,6.0,15.0,370.0,17.0,,,9.0,40.0,15.0,5.0,5.0,19.0,30.0,1.0,67.0,7.0,21.0,6.0,3.0,,2.0,2.0,53.0,
2022-10-04,0.0,,,,,909,52.0,24.0,3.0,53.0,12.0,91.0,13.0,14.0,7.0,21.0,273.0,13.0,,1.0,18.0,71.0,40.0,5.0,4.0,59.0,17.0,1.0,36.0,14.0,14.0,5.0,6.0,,,,42.0,
2022-10-05,0.0,,,,,1138,56.0,36.0,3.0,64.0,2.0,97.0,10.0,25.0,9.0,33.0,457.0,12.0,,7.0,46.0,35.0,22.0,11.0,9.0,60.0,12.0,6.0,35.0,8.0,19.0,7.0,11.0,3.0,1.0,2.0,40.0,
2022-10-06,0.0,,,,,1435,68.0,49.0,3.0,77.0,16.0,96.0,15.0,22.0,10.0,50.0,668.0,29.0,1.0,7.0,56.0,44.0,24.0,13.0,13.0,15.0,14.0,2.0,32.0,26.0,15.0,7.0,18.0,,1.0,9.0,35.0,
2022-10-07,0.0,,,,,1581,66.0,36.0,3.0,76.0,14.0,348.0,52.0,24.0,12.0,43.0,505.0,55.0,,9.0,108.0,38.0,26.0,6.0,13.0,8.0,8.0,5.0,37.0,11.0,7.0,9.0,23.0,2.0,3.0,3.0,31.0,
2022-10-08,0.0,,,,,1645,48.0,19.0,8.0,62.0,12.0,436.0,61.0,37.0,8.0,49.0,560.0,35.0,,7.0,31.0,47.0,17.0,7.0,3.0,4.0,17.0,23.0,35.0,20.0,10.0,23.0,21.0,,4.0,8.0,33.0,
2022-10-09,0.0,,,,,1878,51.0,25.0,14.0,85.0,20.0,441.0,68.0,54.0,13.0,26.0,652.0,38.0,,5.0,48.0,75.0,19.0,2.0,4.0,,8.0,30.0,52.0,22.0,9.0,41.0,34.0,4.0,7.0,3.0,28.0,
2022-10-10,0.0,,,,,1989,53.0,45.0,14.0,188.0,18.0,453.0,55.0,32.0,18.0,24.0,735.0,37.0,,14.0,29.0,47.0,25.0,6.0,5.0,7.0,7.0,25.0,48.0,18.0,8.0,21.0,28.0,,4.0,,25.0,
2022-10-11,0.0,,,,,1709,51.0,42.0,11.0,43.0,16.0,436.0,40.0,58.0,18.0,35.0,498.0,134.0,,10.0,9.0,52.0,25.0,19.0,1.0,4.0,2.0,42.0,45.0,21.0,6.0,26.0,38.0,,1.0,2.0,24.0,
